[114.670991898] 2017-12-31 14:59:57,457 - INFO - launcher: Starting sanity checks
[121.181011200] 2017-12-31 14:59:57,463 - INFO - launcher: Checking for Python 3.5+
[127.690553665] 2017-12-31 14:59:57,470 - INFO - launcher: Checking console encoding
[128.190994263] 2017-12-31 14:59:57,470 - INFO - launcher: Setting console encoding to UTF-8
[129.193305969] 2017-12-31 14:59:57,471 - INFO - launcher: Ensuring we're in the right environment
[139.711141586] 2017-12-31 14:59:57,482 - INFO - launcher: Adding local bins/ folder to path
[145.715951920] 2017-12-31 14:59:57,488 - INFO - launcher: Required checks passed.
[151.726007462] 2017-12-31 14:59:57,494 - INFO - launcher: Optional checks passed.
[155.230283737] 2017-12-31 14:59:57,497 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1800.5714409351348877] 2017-12-31 15:29:57,914 - INFO - musicbot.bot | In bot.py::MainThread(6284), line 2395 in on_message: 248933904294084613/Vi for Victory#2158: !play https://www.youtube.com/watch?v=G--VfuI0fNs
[1803.5738070011138916] 2017-12-31 15:30:00,916 - DEBUG - musicbot.bot | In bot.py::MainThread(6284), line 781 in serialize_queue: Serializing queue for 237253855035916300
[1843.8703160285949707] 2017-12-31 15:30:41,212 - INFO - musicbot.bot | In bot.py::MainThread(6284), line 2395 in on_message: 248933904294084613/Vi for Victory#2158: !queue
[1869.2854852676391602] 2017-12-31 15:31:06,628 - FFMPEG - musicbot.player | In player.py::MainThread(6284), line 268 in _play: Creating player with options: -nostdin -vn audio_cache\youtube-lr4EqywQGTQ-Tahm_Kench_the_River_King_Login_Screen_-_League_of_Legends.webm
[1869.3991518020629883] 2017-12-31 15:31:06,741 - DEBUG - musicbot.bot | In bot.py::MainThread(6284), line 781 in serialize_queue: Serializing queue for 237253855035916300
[1869.4306998252868652] 2017-12-31 15:31:06,773 - INFO - musicbot.entry | In entry.py::MainThread(6284), line 219 in _really_download: Download started: https://www.youtube.com/watch?v=LIHPNqYiPSM
[1869.4607424736022949] 2017-12-31 15:31:06,803 - DEBUG - musicbot.bot | In bot.py::MainThread(6284), line 781 in serialize_queue: Serializing queue for 237253855035916300
[1872.6448681354522705] 2017-12-31 15:31:09,987 - INFO - musicbot.entry | In entry.py::MainThread(6284), line 226 in _really_download: Download complete: https://www.youtube.com/watch?v=LIHPNqYiPSM
[1987.8118453025817871] 2017-12-31 15:33:05,154 - INFO - musicbot.bot | In bot.py::MainThread(6284), line 2395 in on_message: 157631503407382529/Mr. Sandman#9382: !skip
[1987.8714332580566406] 2017-12-31 15:33:05,214 - FFMPEG - musicbot.player | In player.py::MainThread(6284), line 268 in _play: Creating player with options: -nostdin -vn audio_cache\youtube-LIHPNqYiPSM-Dead_Girl_Walking_Reprise_-_Heathers_-_The_Musical_+LYRICS.webm
[1987.9415354728698730] 2017-12-31 15:33:05,284 - DEBUG - musicbot.bot | In bot.py::MainThread(6284), line 781 in serialize_queue: Serializing queue for 237253855035916300
[1987.9600629806518555] 2017-12-31 15:33:05,302 - INFO - musicbot.entry | In entry.py::MainThread(6284), line 219 in _really_download: Download started: https://www.youtube.com/watch?v=G--VfuI0fNs
[1987.9650700092315674] 2017-12-31 15:33:05,307 - DEBUG - musicbot.bot | In bot.py::MainThread(6284), line 781 in serialize_queue: Serializing queue for 237253855035916300
[1991.3762185573577881] 2017-12-31 15:33:08,718 - INFO - musicbot.entry | In entry.py::MainThread(6284), line 226 in _really_download: Download complete: https://www.youtube.com/watch?v=G--VfuI0fNs
[2152.0046758651733398] 2017-12-31 15:35:49,347 - FFMPEG - musicbot.player | In player.py::MainThread(6284), line 268 in _play: Creating player with options: -nostdin -vn audio_cache\youtube-G--VfuI0fNs-High_School_Musical_-_Get_cha_Head_In_The_Game.webm
[2152.1128339767456055] 2017-12-31 15:35:49,455 - DEBUG - musicbot.bot | In bot.py::MainThread(6284), line 781 in serialize_queue: Serializing queue for 237253855035916300
[2152.1333644390106201] 2017-12-31 15:35:49,475 - DEBUG - musicbot.bot | In bot.py::MainThread(6284), line 781 in serialize_queue: Serializing queue for 237253855035916300
[2174.1723976135253906] 2017-12-31 15:36:11,515 - INFO - musicbot.bot | In bot.py::MainThread(6284), line 2395 in on_message: 237250384941416453/Masking Formation#5266: !play meant to be yours
[2178.1565086841583252] 2017-12-31 15:36:15,499 - DEBUG - musicbot.bot | In bot.py::MainThread(6284), line 781 in serialize_queue: Serializing queue for 237253855035916300
[2178.2015774250030518] 2017-12-31 15:36:15,544 - INFO - musicbot.entry | In entry.py::MainThread(6284), line 219 in _really_download: Download started: https://www.youtube.com/watch?v=hD7x_7tUFNI
[2180.7797493934631348] 2017-12-31 15:36:18,122 - INFO - musicbot.entry | In entry.py::MainThread(6284), line 226 in _really_download: Download complete: https://www.youtube.com/watch?v=hD7x_7tUFNI
[2239.9803974628448486] 2017-12-31 15:37:17,323 - INFO - musicbot.bot | In bot.py::MainThread(6284), line 2395 in on_message: 248933904294084613/Vi for Victory#2158: !skip
[2240.0229587554931641] 2017-12-31 15:37:17,365 - FFMPEG - musicbot.player | In player.py::MainThread(6284), line 268 in _play: Creating player with options: -nostdin -vn audio_cache\youtube-hD7x_7tUFNI-Meant_to_Be_Yours_-_Heathers_-_The_Musical_+LYRICS.webm
[2240.1206033229827881] 2017-12-31 15:37:17,463 - DEBUG - musicbot.bot | In bot.py::MainThread(6284), line 781 in serialize_queue: Serializing queue for 237253855035916300
[2240.1416344642639160] 2017-12-31 15:37:17,484 - DEBUG - musicbot.bot | In bot.py::MainThread(6284), line 781 in serialize_queue: Serializing queue for 237253855035916300
[2447.6662464141845703] 2017-12-31 15:40:45,008 - INFO - musicbot.entry | In entry.py::MainThread(6284), line 219 in _really_download: Download started: https://youtube.com/watch?v=71LUw5iKoiw
[2458.8383827209472656] 2017-12-31 15:40:56,181 - INFO - musicbot.entry | In entry.py::MainThread(6284), line 226 in _really_download: Download complete: https://youtube.com/watch?v=71LUw5iKoiw
[2459.3436419963836670] 2017-12-31 15:40:56,686 - FFMPEG - musicbot.player | In player.py::MainThread(6284), line 268 in _play: Creating player with options: -nostdin -vn audio_cache\youtube-71LUw5iKoiw-Brad_Mehldau_Trio_-_Where_do_you_start.webm
[2459.8238475322723389] 2017-12-31 15:40:57,166 - DEBUG - musicbot.bot | In bot.py::MainThread(6284), line 781 in serialize_queue: Serializing queue for 237253855035916300
